Last Semester Score,Current Semester Score,Attendance Rate,Homework Submission Rate,Weekday Study Hours,Weekend Study Hours,Class Understanding
99,60,91,95,2.7,0.7,4
72,49,91,67,2.1,6.8,5
71,57,89,55,2.7,2.6,7
23,9,91,54,4.8,0.5,7
85,69,90,68,2.5,9.4,6
30,25,84,88,4.5,4.6,8
75,54,70,52,1.4,5.4,8
52,27,99,76,4,4.9,7
58,39,84,62,1.3,9.1,6
46,15,92,92,2.3,9.8,3
69,50,67,73,4.6,4.2,4
21,62,98,61,4.6,6.5,5
83,62,64,94,4.9,7.9,1
79,69,65,96,4.6,8.7,4
57,28,81,51,4.3,4.1,3
13,98,91,90,3.7,2.8,4
55,44,70,78,4.3,7.7,1
75,54,97,75,1.9,2.7,8
25,81,67,72,3.3,3.5,1
44,7,70,70,4.3,1.5,7
85,64,98,65,4.5,7.9,2
61,28,68,69,5,0.6,8
33,79,89,90,4.4,2.9,1
29,2,76,82,2.6,1.1,9
14,9,87,89,3,1.6,9
41,27,61,78,3.3,8.3,3
40,63,80,85,1.1,8.6,6
26,55,89,90,1.1,4.3,6
64,51,71,97,4.4,2.3,2
20,85,84,69,4,3.8,1
94,77,95,85,2.8,7.8,1
24,79,70,84,2.7,3.6,6
50,85,87,73,1.1,2.7,5
49,37,85,66,4.4,1.8,4
30,26,97,99,4.1,9,7
63,58,89,72,4.9,7.7,5
77,72,67,65,2.2,6.5,2
89,78,60,73,4,4.8,7
75,50,92,66,4.7,7.2,5
26,46,81,80,4.1,6.9,5
36,63,80,94,3.7,7.9,7
49,76,98,83,2.9,8.7,6
37,41,71,58,4.9,0,4
82,69,62,83,4.9,6.4,6
48,36,65,85,4.8,9.3,3
66,44,83,89,3.4,0.9,5
41,37,96,82,2,9.3,1
55,36,73,71,4.6,9.2,5
31,71,63,86,1,7.2,6
71,54,81,95,1.9,5.4,6
37,21,87,63,4.3,6.1,6
93,73,62,61,5,5.6,6
91,70,90,52,2.8,4.6,6
27,76,83,64,2.3,5.3,2
92,83,94,97,3.3,2.3,7
38,14,84,64,4.3,6.3,5
55,27,90,90,4.9,6.7,6
73,52,76,74,3.9,0.6,3
82,69,74,84,2.8,9.1,5
22,87,87,65,3.4,3.9,1
97,71,62,58,3.7,0.3,3
39,26,81,56,4.1,7.3,8
93,67,75,96,4.6,6.9,6
52,24,73,70,3.2,9.8,9
17,43,62,98,1.4,9.1,9
80,71,76,86,1.3,7.1,6
80,61,86,89,2.3,9.6,5
94,85,74,69,2.5,4.8,2
48,29,95,74,4.9,5.9,9
41,87,95,65,1,9.7,7
91,86,83,80,3.1,6.5,2
74,36,68,75,2.4,0.9,8
75,54,61,55,1.1,3.8,4
89,68,65,52,3.9,5.3,2
40,48,87,87,4.5,4.1,9
40,82,79,84,1.6,6.4,1
65,40,83,82,3.5,3.9,6
52,18,77,55,4.4,0.2,5
16,37,69,91,1.3,0.7,5
50,83,95,75,1.9,2.7,5
33,68,60,65,3.4,0.9,5
37,83,98,57,3.6,2.9,3
40,50,74,80,3.3,0.3,3
84,68,66,67,4.7,2.8,7
66,47,69,76,2.5,7.2,1
46,61,63,71,4.6,9.5,9
70,46,99,61,2,4.4,2
14,10,61,73,1.9,9.5,6
27,90,64,53,2.1,4.1,8
76,53,61,50,2.4,0.7,2
37,24,67,71,2.7,9.7,7
88,50,60,67,1.2,0.3,6
74,48,72,82,2.4,3.5,7
94,79,80,65,4.4,6.3,1
84,57,74,63,2.3,7.5,2
52,46,85,52,3.1,4.5,8
72,58,89,55,4.7,3.8,6
25,47,78,95,2.2,2.5,4
82,67,73,96,1.9,8.1,2
20,26,63,77,1.7,6.5,5
